mkm;%
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;0
1.38;1.78
2.76;10.02
5.5;14
11.04;8.6
22.08;8.6
44.16;9.8
88.32;23.7
176.64;14.1
353.28;0.48
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
353.28;0
